"Date","week.number","Species","Type","Alive","Latitude","Longitude"
"2010-07-14",29,"Laughing Gull","birds","Y",30.20956,-88.98319
"2010-07-14",29,"Brown Pelican","birds","Y",29.05347,-90.93052
"2010-07-14",29,"Laughing Gull","birds","Y",29.0904,-90.22424
"2010-07-14",29,"Royal Tern","birds","Y",29.30577,-90.95635
"2010-07-14",29,"Royal Tern","birds","Y",29.21687,-89.05219
"2010-07-14",29,"Other","birds","Y",29.30647,-89.96097
"2010-07-14",29,"Other","birds","Y",29.32463,-89.95443
"2010-07-14",29,"Laughing Gull","birds","Y",29.39373,-89.78125
"2010-07-14",29,"Brown Pelican","birds","Y",29.34865,-89.86723
"2010-07-14",29,"Brown Pelican","birds","Y",29.30447,-90.95528
"2010-07-14",29,"Royal Tern","birds","Y",29.06822,-90.95671
"2010-07-14",29,"Sandwich Tern","birds","Y",29.05573,-90.80695
"2010-07-14",29,"Northern Gannet","birds","Y",30.26666,-87.56611
"2010-07-14",29,"Common Loon","birds","Y",30.19851,-87.17435
"2010-07-14",29,"Northern Gannet","birds","Y",30.27308,-87.56183
"2010-07-14",29,"Northern Gannet","birds","Y",30.23147,-87.75735
"2010-07-14",29,"Northern Gannet","birds","Y",30.23038,-87.93677
"2010-07-14",29,"Laughing Gull","birds","Y",30.32897,-89.19603
"2010-07-14",29,"American Oystercatcher","birds","Y",30.3228,-89.14277
"2010-07-14",29,"Laughing Gull","birds","Y",30.20947,-88.98325
"2010-07-14",29,"Laughing Gull","birds","Y",30.3886,-88.9902
"2010-07-14",29,"Brown Pelican","birds","Y",29.30386,-89.9579
"2010-07-14",29,"Brown Pelican","birds","Y",29.32255,-89.60173
"2010-07-14",29,"Black Crowned Night Heron","birds","Y",28.46,-88.2
"2010-07-14",29,"Brown Pelican","birds","Y",30.00673,-89.29955
"2010-07-14",29,"Laughing Gull","birds","Y",30.57732,-89.44325
"2010-07-15",29,"Laughing Gull","birds","Y",29.26023,-90.9591
"2010-07-15",29,"Brown Pelican","birds","Y",29.34572,-90.9591
"2010-07-15",29,"Brown Pelican","birds","Y",29.08144,-90.82226
"2010-07-15",29,"Snowy Egret","birds","Y",29.35013,-89.86308
"2010-07-15",29,"Forster's Tern","birds","Y",29.19576,-90.61388
"2010-07-15",29,"Brown Pelican","birds","Y",29.04818,-90.91345
"2010-07-15",29,"Northern Gannet","birds","Y",29.68024,-85.25573
"2010-07-15",29,"Northern Gannet","birds","Y",30.21541,-88.14072
"2010-07-15",29,"Brown Pelican","birds","Y",30.21476,-89.08318
"2010-07-15",29,"Royal Tern","birds","Y",30.22756,-88.02941
"2010-07-15",29,"Rock Pigeon","birds","Y",29.96876,-85.47151
"2010-07-15",29,"Brown Pelican","birds","Y",30.29116,-88.11758
"2010-07-15",29,"Black Skimmer","birds","Y",30.06017,-89.18014
"2010-07-16",29,"Great Egret","birds","Y",29.17924,-90.55681
"2010-07-16",29,"Laughing Gull","birds","Y",29.34633,-89.79878
"2010-07-16",29,"Laughing Gull","birds","Y",29.34633,-89.79878
"2010-07-16",29,"Laughing Gull","birds","Y",29.50255,-89.5335
"2010-07-16",29,"Masked Booby","birds","Y",30.24457,-87.70152
"2010-07-16",29,"Northern Gannet","birds","Y",30.20866,-88.31305
"2010-07-16",29,"Common Loon","birds","Y",30.23303,-88.29753
"2010-07-16",29,"Northern Gannet","birds","Y",30.24818,-88.19247
"2010-07-16",29,"Northern Gannet","birds","Y",30.251,-88.15867
"2010-07-16",29,"Northern Gannet","birds","Y",30.251,-88.15867
"2010-07-16",29,"Laughing Gull","birds","Y",30.42779,-89.0593
"2010-07-16",29,"Laughing Gull","birds","Y",30.27526,-88.49621
"2010-07-16",29,"Laughing Gull","birds","Y",30.34589,-87.277
"2010-07-16",29,"Laughing Gull","birds","Y",30.34695,-88.5434
"2010-07-17",29,"Brown Pelican","birds","Y",29.30372,-89.9632
"2010-07-17",29,"Laughing Gull","birds","Y",29.34633,-89.79895
"2010-07-17",29,"Laughing Gull","birds","Y",29.34633,-89.79895
"2010-07-17",29,"Laughing Gull","birds","Y",29.3472,-89.8395
"2010-07-17",29,"Snowy Egret","birds","Y",29.34815,-89.8678
"2010-07-17",29,"Brown Pelican","birds","Y",29.04836,-90.92259
"2010-07-17",29,"Brown Pelican","birds","Y",29.05015,-90.92767
"2010-07-17",29,"Brown Pelican","birds","Y",29.05015,-90.92767
"2010-07-17",29,"Royal Tern","birds","Y",29.30215,-89.95633
"2010-07-17",29,"Brown Pelican","birds","Y",29.34623,-89.86817
"2010-07-17",29,"Tricolored Heron","birds","Y",29.30457,-89.96322
"2010-07-17",29,"Laughing Gull","birds","Y",29.34643,-89.7988
"2010-07-17",29,"Lesser Black-backed Gull","birds","Y",30.23924,-84.42381
"2010-07-17",29,"Laughing Gull","birds","Y",30.373,-88.56418
"2010-07-17",29,"Laughing Gull","birds","Y",29.53748,-89.53473
"2010-07-17",29,"Laughing Gull","birds","Y",29.202,-89.042
"2010-07-17",29,"Sanderling","birds","Y",29.31417,-89.78197
"2010-07-17",29,"Laughing Gull","birds","Y",28.94602,-89.26539
"2010-07-17",29,"Northern Gannet","birds","Y",30.21507,-88.5666
"2010-07-18",29,"Laughing Gull","birds","Y",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","Y",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","Y",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","Y",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","Y",29.53737,-89.53475
"2010-07-18",29,"Laughing Gull","birds","Y",29.50255,-89.5335
"2010-07-18",29,"Laughing Gull","birds","Y",29.50255,-89.5335
"2010-07-18",29,"Laughing Gull","birds","Y",29.13186,-90.1441
"2010-07-18",29,"Clapper Rail","birds","Y",29.44062,-89.93433
"2010-07-18",29,"Royal Tern","birds","Y",29.30777,-89.96157
"2010-07-18",29,"Laughing Gull","birds","Y",29.34438,-89.8022
"2010-07-18",29,"Brown Pelican","birds","Y",29.34847,-89.8679
"2010-07-18",29,"Brown Pelican","birds","Y",29.30777,-89.96157
"2010-07-18",29,"Brown Pelican","birds","Y",29.34847,-89.8679
"2010-07-18",29,"Brown Pelican","birds","Y",29.34847,-89.8679
"2010-07-18",29,"Northern Gannet","birds","Y",30.17564,-87.2126
"2010-07-18",29,"Northern Gannet","birds","Y",30.1571,-87.32611
"2010-07-18",29,"Brown Pelican","birds","Y",30.12122,-86.72188
"2010-07-18",29,"Brown Pelican","birds","Y",30.12122,-86.72188
"2010-07-18",29,"Northern Gannet","birds","Y",30.28902,-88.20393
"2010-07-18",29,"Laughing Gull","birds","Y",30.34433,-88.56238
"2010-07-18",29,"Laughing Gull","birds","Y",30.34433,-88.56238
"2010-07-18",29,"Laughing Gull","birds","Y",30.36586,-89.08906
"2010-07-18",29,"Other","birds","Y",30.19898,-88.29686
"2010-07-18",29,"Laughing Gull","birds","Y",30.35552,-88.50773
"2010-07-18",29,"Laughing Gull","birds","Y",30.40705,-87.2086
"2010-07-18",29,"Royal Tern","birds","Y",30.22858,-87.86971
"2010-07-18",29,"Brown Pelican","birds","Y",30.00528,-89.53694
"2010-07-18",29,"Brown Pelican","birds","Y",29.87573,-84.6035
"2010-07-18",29,"Other","birds","Y",30.22625,-85.57996
"2010-07-18",29,"Laughing Gull","birds","Y",30.24707,-88.07533
"2010-07-18",29,"Laughing Gull","birds","Y",30.38312,-88.2704
"2010-07-18",29,"Mallard","birds","Y",30.24063,-88.12117
"2010-07-18",29,"Osprey","birds","Y",30.39012,-88.54458
"2010-07-18",29,"Laughing Gull","birds","Y",29.32325,-89.39815
"2010-07-19",30,"Brown Pelican","birds","Y",29.30223,-89.62788
"2010-07-19",30,"Other","birds","Y",29.57627,-89.57165
"2010-07-19",30,"Laughing Gull","birds","Y",29.2179,-89.2894
"2010-07-19",30,"Royal Tern","birds","Y",29.04973,-90.92479
"2010-07-19",30,"Brown Pelican","birds","Y",29.04973,-90.92479
"2010-07-19",30,"Brown Pelican","birds","Y",29.04973,-90.92479
"2010-07-19",30,"Brown Pelican","birds","Y",29.465,-89.92112
"2010-07-19",30,"Brown Pelican","birds","Y",29.04973,-90.92479
"2010-07-19",30,"Brown Pelican","birds","Y",29.04973,-90.92479
"2010-07-19",30,"Brown Pelican","birds","Y",29.04973,-90.92479
"2010-07-19",30,"Brown Pelican","birds","Y",29.04973,-90.92479
"2010-07-19",30,"Brown Pelican","birds","Y",29.34596,-89.86822
"2010-07-19",30,"Other","birds","Y",29.3012,-89.95898
"2010-07-19",30,"Other","birds","Y",29.3012,-89.95898
"2010-07-19",30,"Royal Tern","birds","Y",29.31853,-89.95783
"2010-07-19",30,"Laughing Gull","birds","Y",29.10873,-89.18034
"2010-07-19",30,"Royal Tern","birds","Y",29.30108,-89.95742
"2010-07-19",30,"Royal Tern","birds","Y",29.2755,-89.94164
"2010-07-19",30,"Brown Pelican","birds","Y",29.34598,-89.86822
"2010-07-19",30,"Royal Tern","birds","Y",29.30208,-89.95812
"2010-07-19",30,"Royal Tern","birds","Y",29.30208,-89.95812
"2010-07-19",30,"Royal Tern","birds","Y",29.30208,-89.95812
"2010-07-19",30,"Laughing Gull","birds","Y",29.22382,-89.53881
"2010-07-19",30,"Great Egret","birds","Y",29.32265,-89.873
"2010-07-19",30,"Laughing Gull","birds","Y",30.38642,-87.82815
"2010-07-19",30,"American Coot","birds","Y",30.38182,-86.41828
"2010-07-19",30,"Laughing Gull","birds","Y",30.25024,-88.0764
"2010-07-19",30,"Laughing Gull","birds","Y",30.25024,-88.0764
"2010-07-19",30,"Laughing Gull","birds","Y",30.25024,-88.07641
"2010-07-19",30,"Laughing Gull","birds","Y",30.17499,-88.31423
"2010-07-19",30,"Laughing Gull","birds","Y",30.47063,-88.09655
"2010-07-19",30,"Northern Gannet","birds","Y",30.24225,-88.10418
"2010-07-19",30,"Forster's Tern","birds","Y",30.23655,-88.27094
"2010-07-19",30,"Royal Tern","birds","Y",29.26927,-89.94163
"2010-07-19",30,"Laughing Gull","birds","Y",29.30172,-89.95962
"2010-07-19",30,"Laughing Gull","birds","Y",30.15222,-88.42688
"2010-07-19",30,"Tricolored Heron","birds","Y",29.36368,-89.85452
"2010-07-19",30,"Laughing Gull","birds","Y",29.04382,-90.18699
"2010-07-19",30,"Sooty Tern","birds","Y",29.12198,-90.15997
"2010-07-19",30,"Herring Gull","birds","Y",29.75734,-93.58878
"2010-07-19",30,"Laughing Gull","birds","Y",29.83819,-89.30234
"2010-07-19",30,"Common Loon","birds","Y",29.66057,-84.86366
"2010-07-20",30,"Laughing Gull","birds","Y",29.25255,-89.35809
"2010-07-20",30,"Royal Tern","birds","Y",29.32265,-89.32063
"2010-07-20",30,"Laughing Gull","birds","Y",29.53775,-89.53439
"2010-07-20",30,"Laughing Gull","birds","Y",29.53775,-89.53439
"2010-07-20",30,"Laughing Gull","birds","Y",30.34431,-88.56172
"2010-07-20",30,"Northern Gannet","birds","Y",30.30336,-88.06685
"2010-07-20",30,"Laughing Gull","birds","Y",30.45704,-88.09505
"2010-07-20",30,"Northern Gannet","birds","Y",30.29165,-88.52372
"2010-07-20",30,"Snowy Egret","birds","Y",29.45573,-89.8167
"2010-07-20",30,"Great Egret","birds","Y",29.3639,-89.8699
"2010-07-20",30,"Tricolored Heron","birds","Y",29.3857,-89.91697
"2010-07-20",30,"Laughing Gull","birds","Y",30.22397,-89.58542
"2010-07-20",30,"Laughing Gull","birds","Y",30.3375,-89.1705
"2010-07-20",30,"Other","birds","Y",30.38673,-87.0055
"2010-07-20",30,"Audubon's Shearwater","birds","Y",30.15188,-85.57914
"2010-07-20",30,"Mourning Dove","birds","Y",30.32733,-87.1684
"2010-07-20",30,"Forster's Tern","birds","Y",30.31805,-87.27722
"2010-07-20",30,"Willet","birds","Y",30.24707,-88.07533
"2010-07-20",30,"Black Crowned Night Heron","birds","Y",30.22499,-88.14509
"2010-07-20",30,"Tricolored Heron","birds","Y",30.32247,-88.2105
"2010-07-20",30,"Forster's Tern","birds","Y",30.31805,-87.27722
"2010-07-20",30,"Northern Gannet","birds","Y",29.10376,-90.18595
"2010-07-20",30,"Royal Tern","birds","Y",29.30133,-89.95973
"2010-07-21",30,"Royal Tern","birds","Y",29.30243,-89.95697
"2010-07-21",30,"Royal Tern","birds","Y",29.30283,-89.9565
"2010-07-21",30,"Great Egret","birds","Y",29.34342,-89.87276
"2010-07-21",30,"Northern Gannet","birds","Y",30.23295,-88.8965
"2010-07-21",30,"Black Skimmer","birds","Y",30.21232,-88.97197
"2010-07-21",30,"Osprey","birds","Y",30.39918,-88.97192
"2010-07-21",30,"Other","birds","Y",30.4032,-88.25242
"2010-07-21",30,"Tricolored Heron","birds","Y",30.0225,-89.22726
"2010-07-21",30,"Laughing Gull","birds","Y",30.02254,-89.22726
"2010-07-22",30,"Common Loon","birds","Y",30.19274,-87.1536
"2010-07-22",30,"Common Loon","birds","Y",30.17869,-87.19075
"2010-07-22",30,"Common Loon","birds","Y",30.34415,-87.3075
"2010-07-22",30,"Northern Gannet","birds","Y",30.23313,-88.09363
"2010-07-22",30,"Northern Gannet","birds","Y",30.23403,-88.09202
"2010-07-22",30,"Laughing Gull","birds","Y",29.2813,-89.9673
"2010-07-22",30,"Forster's Tern","birds","Y",29.2813,-89.9673
"2010-07-22",30,"Brown Pelican","birds","Y",29.34338,-89.8693
"2010-07-22",30,"Brown Pelican","birds","Y",29.36532,-89.86493
"2010-07-22",30,"Brown Pelican","birds","Y",29.36532,-89.86449
"2010-07-22",30,"Laughing Gull","birds","Y",29.50269,-89.79841
"2010-07-22",30,"Great Egret","birds","Y",29.3486,-89.86905
"2010-07-22",30,"Willet","birds","Y",30.2912,-89.35704
"2010-07-22",30,"Northern Gannet","birds","Y",30.23313,-88.09363
"2010-07-22",30,"Laughing Gull","birds","Y",29.84493,-89.3048
"2010-07-22",30,"Laughing Gull","birds","Y",30.40822,-89.508
"2010-07-22",30,"Laughing Gull","birds","Y",30.00117,-89.20654
"2010-07-22",30,"Laughing Gull","birds","Y",29.4772,-91.8223
"2010-07-22",30,"Laughing Gull","birds","Y",29.84493,-89.3048
"2010-07-22",30,"Laughing Gull","birds","Y",29.94583,-89.26594
"2010-07-22",30,"Laughing Gull","birds","Y",29.94583,-89.26594
"2010-07-23",30,"Great Blue Heron","birds","Y",30.24043,-87.73763
"2010-07-23",30,"Laughing Gull","birds","Y",29.26883,-89.35213
"2010-07-23",30,"Laughing Gull","birds","Y",29.45765,-89.95965
"2010-07-23",30,"Laughing Gull","birds","Y",29.83984,-89.30471
"2010-07-24",30,"Great Blue Heron","birds","Y",30.2408,-87.73768
"2010-07-24",30,"Laughing Gull","birds","Y",30.54611,-87.10307
"2010-07-24",30,"Laughing Gull","birds","Y",30.54611,-87.10307
"2010-07-25",30,"Laughing Gull","birds","Y",29.20695,-90.03245
"2010-07-25",30,"Laughing Gull","birds","Y",29.92181,-89.26147
"2010-07-26",31,"Northern Gannet","birds","Y",30.2501,-88.15978
"2010-07-26",31,"Royal Tern","birds","Y",29.45942,-89.89627
"2010-07-26",31,"Brown Pelican","birds","Y",29.35165,-89.98438
"2010-07-26",31,"Laughing Gull","birds","Y",29.30667,-89.95667
"2010-07-26",31,"Brown Pelican","birds","Y",29.34683,-89.86915
"2010-07-26",31,"Laughing Gull","birds","Y",30.31312,-89.24908
"2010-07-26",31,"Other","birds","Y",30.3955,-88.9389
"2010-07-26",31,"Laughing Gull","birds","Y",30.3932,-88.8578
"2010-07-27",31,"Northern Gannet","birds","Y",30.37816,-86.39124
"2010-07-27",31,"Laughing Gull","birds","Y",30.2505,-87.66723
"2010-07-27",31,"Laughing Gull","birds","Y",30.2505,-87.667
"2010-07-27",31,"Laughing Gull","birds","Y",30.2505,-87.66723
"2010-07-27",31,"Royal Tern","birds","Y",30.23792,-88.23727
"2010-07-27",31,"Northern Gannet","birds","Y",30.25175,-88.22627
"2010-07-27",31,"Brown Pelican","birds","Y",29.20224,-90.64524
"2010-07-27",31,"Brown Pelican","birds","Y",29.23899,-90.66418
"2010-07-27",31,"Royal Tern","birds","Y",29.2175,-89.87012
"2010-07-27",31,"Laughing Gull","birds","Y",29.2722,-89.6117
"2010-07-27",31,"Laughing Gull","birds","Y",29.34417,-89.80367
"2010-07-27",31,"Laughing Gull","birds","Y",29.24165,-89.54521
"2010-07-27",31,"Royal Tern","birds","Y",30.32651,-89.21025
"2010-07-27",31,"Laughing Gull","birds","Y",30.33695,-89.16925
"2010-07-27",31,"Laughing Gull","birds","Y",30.3258,-89.91277
"2010-07-27",31,"Other","birds","Y",30.35952,-87.1455
"2010-07-27",31,"Other","birds","Y",30.31745,-87.742
"2010-07-27",31,"Other","birds","Y",30.28536,-87.4983
"2010-07-27",31,"Laughing Gull","birds","Y",30.37,-88.53985
"2010-07-27",31,"Laughing Gull","birds","Y",30.2487,-88.19185
"2010-07-27",31,"Laughing Gull","birds","Y",30.25794,-88.11246
"2010-07-27",31,"Brown Pelican","birds","Y",30.24707,-88.07533
"2010-07-27",31,"Brown Pelican","birds","Y",30.31738,-88.1365
"2010-07-27",31,"Sandwich Tern","birds","Y",29.49668,-89.17342
"2010-07-27",31,"Forster's Tern","birds","Y",29.53898,-89.5343
"2010-07-27",31,"Laughing Gull","birds","Y",29.39281,-89.40348
"2010-07-27",31,"Laughing Gull","birds","Y",29.8983,-89.8905
"2010-07-27",31,"Laughing Gull","birds","Y",29.8983,-89.8905
"2010-07-27",31,"Laughing Gull","birds","Y",30.32652,-89.21031
"2010-07-28",31,"Common Loon","birds","Y",30.14751,-85.76279
"2010-07-28",31,"Northern Gannet","birds","Y",30.31983,-88.3714
"2010-07-28",31,"Northern Gannet","birds","Y",30.26988,-88.14527
"2010-07-28",31,"Northern Gannet","birds","Y",30.25286,-88.1659
"2010-07-28",31,"Northern Gannet","birds","Y",30.23195,-88.30237
"2010-07-28",31,"Northern Gannet","birds","Y",30.2362,-88.28053
"2010-07-28",31,"Brown Pelican","birds","Y",29.05261,-90.92755
"2010-07-28",31,"Laughing Gull","birds","Y",29.08973,-89.17342
"2010-07-28",31,"Laughing Gull","birds","Y",29.37256,-89.89249
"2010-07-28",31,"Brown Pelican","birds","Y",29.36277,-89.98488
"2010-07-28",31,"Royal Tern","birds","Y",29.1018,-90.18949
"2010-07-28",31,"Brown Pelican","birds","Y",29.19358,-89.45535
"2010-07-28",31,"Brown Pelican","birds","Y",29.33315,-89.87067
"2010-07-28",31,"Laughing Gull","birds","Y",29.37256,-89.89249
"2010-07-28",31,"Laughing Gull","birds","Y",29.29208,-89.9439
"2010-07-28",31,"Laughing Gull","birds","Y",30.30301,-89.33039
"2010-07-28",31,"Northern Gannet","birds","Y",30.19096,-88.73151
"2010-07-28",31,"Unidentified Dowitcher","birds","Y",30.27867,-89.37217
"2010-07-28",31,"Black Crowned Night Heron","birds","Y",30.39916,-88.89713
"2010-07-28",31,"Brown Pelican","birds","Y",30.25532,-88.14137
"2010-07-28",31,"Brown Pelican","birds","Y",29.15153,-89.36492
"2010-07-28",31,"Royal Tern","birds","Y",29.30073,-89.95827
"2010-07-28",31,"Royal Tern","birds","Y",29.29222,-89.68429
"2010-07-28",31,"Black Skimmer","birds","Y",29.8523,-89.271
"2010-07-29",31,"Other","birds","Y",30.23941,-87.85998
"2010-07-29",31,"Other","birds","Y",30.27929,-87.68742
"2010-07-29",31,"Laughing Gull","birds","Y",30.49419,-88.02349
"2010-07-29",31,"Northern Gannet","birds","Y",30.31738,-88.13662
"2010-07-29",31,"Northern Gannet","birds","Y",30.28615,-88.12024
"2010-07-29",31,"Brown Pelican","birds","Y",29.05093,-90.91885
"2010-07-29",31,"Brown Pelican","birds","Y",29.05093,-90.91889
"2010-07-29",31,"Brown Pelican","birds","Y",29.05093,-90.91885
"2010-07-29",31,"Brown Pelican","birds","Y",29.05093,-90.91885
"2010-07-29",31,"Brown Pelican","birds","Y",29.05093,-90.91885
"2010-07-29",31,"Brown Pelican","birds","Y",29.05408,-90.91421
"2010-07-29",31,"Brown Pelican","birds","Y",29.14439,-90.34692
"2010-07-29",31,"Brown Pelican","birds","Y",29.05408,-90.91421
"2010-07-29",31,"Brown Pelican","birds","Y",29.14439,-90.34692
"2010-07-29",31,"Brown Pelican","birds","Y",29.36491,-89.86295
"2010-07-29",31,"Brown Pelican","birds","Y",29.36491,-89.86295
"2010-07-29",31,"Laughing Gull","birds","Y",29.10006,-90.19338
"2010-07-29",31,"Laughing Gull","birds","Y",30.36558,-88.91167
"2010-07-29",31,"Laughing Gull","birds","Y",30.37041,-89.07573
"2010-07-29",31,"Laughing Gull","birds","Y",30.39392,-88.90132
"2010-07-29",31,"Other","birds","Y",30.25954,-87.629
"2010-07-29",31,"Brown Pelican","birds","Y",30.52527,-88.0881
"2010-07-29",31,"Black Skimmer","birds","Y",30.22798,-88.32933
"2010-07-29",31,"Laughing Gull","birds","Y",30.72833,-89.59889
"2010-07-29",31,"Royal Tern","birds","Y",29.07752,-90.23512
"2010-07-29",31,"Laughing Gull","birds","Y",29.29575,-90.26243
"2010-07-29",31,"Royal Tern","birds","Y",29.31565,-89.90128
"2010-07-29",31,"Laughing Gull","birds","Y",30.60053,-89.3981
"2010-07-29",31,"Laughing Gull","birds","Y",30.60053,-89.3981
"2010-07-29",31,"Laughing Gull","birds","Y",29.93387,-89.3981
"2010-07-29",31,"Laughing Gull","birds","Y",29.92097,-89.26088
"2010-07-29",31,"Clapper Rail","birds","Y",29.46668,-89.91266
"2010-07-30",31,"Northern Gannet","birds","Y",30.36226,-86.97048
"2010-07-30",31,"Laughing Gull","birds","Y",30.15268,-88.33
"2010-07-30",31,"Laughing Gull","birds","Y",30.15187,-88.03164
"2010-07-30",31,"Brown Pelican","birds","Y",29.05037,-90.93105
"2010-07-30",31,"Brown Pelican","birds","Y",29.05037,-90.93105
"2010-07-30",31,"Snowy Egret","birds","Y",29.34553,-89.86863
"2010-07-30",31,"Laughing Gull","birds","Y",30.3465,-89.14184
"2010-07-30",31,"Laughing Gull","birds","Y",30.25935,-87.62945
"2010-07-30",31,"Laughing Gull","birds","Y",30.52417,-88.09778
"2010-07-30",31,"Black Skimmer","birds","Y",30.00049,-89.20409
"2010-07-30",31,"Laughing Gull","birds","Y",30.4046,-89.50502
"2010-07-30",31,"Laughing Gull","birds","Y",29.83744,-89.30171
"2010-07-30",31,"Laughing Gull","birds","Y",29.83744,-89.30171
"2010-07-30",31,"Laughing Gull","birds","Y",30.02905,-89.27772
"2010-07-31",31,"Brown Pelican","birds","Y",29.3642,-89.86486
"2010-07-31",31,"Laughing Gull","birds","Y",29.66126,-84.86413
"2010-07-31",31,"Northern Gannet","birds","Y",30.24754,-88.13232
"2010-07-31",31,"Brown Pelican","birds","Y",29.3642,-89.86486
"2010-07-31",31,"Brown Pelican","birds","Y",29.1739,-89.5832
"2010-07-31",31,"Brown Pelican","birds","Y",29.18091,-89.57819
"2010-07-31",31,"Laughing Gull","birds","Y",29.15916,-90.46527
"2010-07-31",31,"Laughing Gull","birds","Y",29.15916,-90.46527
"2010-07-31",31,"Clapper Rail","birds","Y",29.15916,-90.46527
"2010-07-31",31,"Laughing Gull","birds","Y",29.0612,-90.66709
"2010-07-31",31,"Laughing Gull","birds","Y",30.787,-89.08532
"2010-07-31",31,"Mallard","birds","Y",30.787,-89.08532
"2010-07-31",31,"Laughing Gull","birds","Y",30.33035,-88.56821
"2010-07-31",31,"Northern Gannet","birds","Y",30.14889,-87.37076
"2010-07-31",31,"Laughing Gull","birds","Y",28.92804,-89.41796
"2010-07-31",31,"Laughing Gull","birds","Y",29.10482,-89.06408
"2010-07-31",31,"Laughing Gull","birds","Y",30.57657,-89.44325
"2010-07-31",31,"Laughing Gull","birds","Y",29.96118,-89.23775
"2010-07-31",31,"Laughing Gull","birds","Y",29.53758,-89.18117
"2010-08-01",31,"Brown Pelican","birds","Y",29.05006,-90.9159
"2010-08-01",31,"Brown Pelican","birds","Y",29.26032,-89.94162
"2010-08-01",31,"Brown Pelican","birds","Y",29.05006,-90.9159
"2010-08-01",31,"Brown Pelican","birds","Y",29.14507,-90.3
"2010-08-01",31,"Brown Pelican","birds","Y",29.14507,-90.3
"2010-08-01",31,"Brown Pelican","birds","Y",29.05006,-90.9159
"2010-08-01",31,"Northern Gannet","birds","Y",30.19187,-87.10905
"2010-08-01",31,"Northern Gannet","birds","Y",29.68273,-85.27328
"2010-08-01",31,"Northern Gannet","birds","Y",29.65698,-85.17162
"2010-08-01",31,"Northern Gannet","birds","Y",30.19322,-87.09876
"2010-08-01",31,"Northern Gannet","birds","Y",30.16615,-87.30989
"2010-08-01",31,"Laughing Gull","birds","Y",29.16066,-89.36464
"2010-08-01",31,"Brown Pelican","birds","Y",29.3643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.3643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.3643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.3643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.3643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.3643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.3643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.3643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.2643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.2643,-89.86534
"2010-08-01",31,"Brown Pelican","birds","Y",29.36436,-89.86534
"2010-08-01",31,"Black Skimmer","birds","Y",30.24916,-88.87951
"2010-08-01",31,"Black Skimmer","birds","Y",30.20931,-88.95461
"2010-08-01",31,"Laughing Gull","birds","Y",30.25935,-87.6294
"2010-08-01",31,"Clapper Rail","birds","Y",30.17018,-87.54933
"2010-08-01",31,"Unidentified Gull","birds","Y",30.4046,-86.85117
"2010-08-01",31,"Brown Pelican","birds","Y",29.60717,-90.44223
"2010-08-02",32,"Brown Pelican","birds","Y",29.36395,-89.86487
"2010-08-02",32,"Laughing Gull","birds","Y",29.0995,-90.1944
"2010-08-02",32,"Brown Pelican","birds","Y",29.05877,-90.72215
"2010-08-02",32,"Laughing Gull","birds","Y",30.25292,-87.66358
"2010-08-02",32,"Northern Gannet","birds","Y",30.15212,-87.37478
"2010-08-02",32,"Northern Gannet","birds","Y",30.13345,-87.4339
"2010-08-02",32,"Northern Gannet","birds","Y",30.298,-87.41
"2010-08-02",32,"Northern Gannet","birds","Y",29.99797,-85.53094
"2010-08-02",32,"Northern Gannet","birds","Y",29.79258,-85.40716
"2010-08-02",32,"Northern Gannet","birds","Y",30.25808,-87.62816
"2010-08-02",32,"Northern Gannet","birds","Y",30.24717,-88.15438
"2010-08-02",32,"Northern Gannet","birds","Y",30.2517,-88.199
"2010-08-02",32,"Laughing Gull","birds","Y",29.4998,-89.5338
"2010-08-02",32,"Laughing Gull","birds","Y",29.21429,-89.48474
"2010-08-02",32,"Brown Pelican","birds","Y",29.20776,-89.51917
"2010-08-02",32,"Brown Pelican","birds","Y",29.36409,-89.86524
"2010-08-02",32,"Brown Pelican","birds","Y",29.3457,-89.86752
"2010-08-02",32,"Clapper Rail","birds","Y",29.30633,-89.96243
"2010-08-02",32,"Laughing Gull","birds","Y",30.36508,-89.08562
"2010-08-02",32,"Laughing Gull","birds","Y",30.37496,-89.05861
"2010-08-02",32,"Northern Gannet","birds","Y",30.29837,-88.58907
"2010-08-02",32,"Royal Tern","birds","Y",30.34408,-88.56127
"2010-08-02",32,"Other","birds","Y",30.19085,-87.10034
"2010-08-02",32,"Laughing Gull","birds","Y",30.30397,-86.08821
"2010-08-02",32,"Laughing Gull","birds","Y",29.16092,-89.21213
"2010-08-02",32,"Laughing Gull","birds","Y",28.99542,-89.15683
